,Personal ID,Assessment ID,Assessment Type,Assessment Score,Assessment Date
76,"602,307,231",7326831,VI-SPDAT Prescreen for Single Adults [v1],17,2015-09-25
77,"1,770,394,718",11385564,VI-SPDAT Prescreen for Single Adults [v1],17,2015-12-28
78,"1,825,320,364",14514532,VI-SPDAT Prescreen for Single Adults [v1],17,2016-02-12
79,"1,791,581,808",12275473,VI-SPDAT Prescreen for Single Adults [v1],17,2016-01-15
80,"162,317,131",13503784,VI-SPDAT Prescreen for Single Adults [v1],17,2016-01-27
81,"1,409,992,842",6541522,VI-SPDAT Prescreen for Single Adults [v1],17,2015-08-24
82,"16,090,584",8035992,VI-SPDAT Prescreen for Single Adults [v1],17,2015-10-13
83,"537,249,760",7258095,VI-SPDAT Prescreen for Single Adults [v1],17,2015-09-24
84,"1,746,022,837",10593469,VI-SPDAT Prescreen for Single Adults [v1],17,2015-12-09
85,"1,739,056,773",39433613,VI-SPDAT Prescreen for Single Adults [v1],17,2017-02-01
86,"358,385,348",91376891,VI-SPDAT Prescreen for Single Adults [v1],17,2018-01-25
87,"1,647,468,050",8039994,VI-SPDAT Prescreen for Single Adults [v1],17,2015-10-14
88,"1,745,491,034",10556679,VI-SPDAT Prescreen for Single Adults [v1],17,2015-12-09
89,"1,726,811,493",10165251,VI-SPDAT Prescreen for Single Adults [v1],17,2015-12-01
90,"1,729,280,619",10278285,VI-SPDAT Prescreen for Single Adults [v1],17,2015-12-02
91,"1,846,954,211",44941898,VI-SPDAT Prescreen for Single Adults [v1],17,2016-12-07
92,"2,395,879,222",56963770,VI-SPDAT Prescreen for Single Adults [v1],17,2017-03-21
93,"2,457,252,314",116672408,VI-SPDAT Prescreen for Single Adults [v1],17,2018-06-29
94,"1,584,987,716",5961841,VI-SPDAT Prescreen for Single Adults [v1],17,2015-07-31
95,"172,155,250",29274686,VI-SPDAT Prescreen for Single Adults [v1],17,2016-08-09
96,"1,750,280,142",167675775,VI-SPDAT Prescreen for Single Adults [v1],17,2019-04-11
97,"2,252,784,097",60221796,VI-SPDAT Prescreen for Single Adults [v1],17,2017-04-14
98,"1,405,376,590",6982670,VI-SPDAT Prescreen for Single Adults [v1],17,2015-09-17
99,"1,028,653,385",12230967,VI-SPDAT Prescreen for Single Adults [v1],17,2016-01-12
100,"1,911,816,494",19411529,VI-SPDAT Prescreen for Single Adults [v1],17,2016-04-19
101,"1,642,477,908",7995954,VI-SPDAT Prescreen for Single Adults [v1],17,2015-10-13
102,"2,489,535,183",117146451,VI-SPDAT Prescreen for Single Adults [v1],17,2018-06-29
103,"1,805,195,699",13451849,VI-SPDAT Prescreen for Single Adults [v1],16,2016-01-27
104,"430,551,822",6555992,VI-SPDAT Prescreen for Single Adults [v1],16,2015-08-24
105,"838,228,017",4734403,VI-SPDAT Prescreen for Single Adults [v1],16,2015-06-08
106,"2,509,190,179",66593529,VI-SPDAT Prescreen for Single Adults [v1],16,2017-06-14
107,"3,407,542,142",144510461,VI-SPDAT Prescreen for Single Adults [v1],16,2018-12-14
108,"16,113,283",21397568,VI-SPDAT Prescreen for Single Adults [v1],16,2016-05-17
109,"1,552,221,858",4799208,VI-SPDAT Prescreen for Single Adults [v1],16,2015-06-12
110,"1,504,729,474",3697084,VI-SPDAT Prescreen for Single Adults [v1],16,2015-04-02
111,"1,731,869,212",10355506,VI-SPDAT Prescreen for Single Adults [v1],16,2015-12-03
112,"1,602,432,914",7952026,VI-SPDAT Prescreen for Single Adults [v1],16,2015-10-12
113,"485,614,984",139739357,VI-SPDAT Prescreen for Single Adults [v1],16,2018-11-19
114,"1,551,720,464",105119728,VI-SPDAT Prescreen for Single Adults [v1],16,2018-04-12
115,"87,697,102",129534516,VI-SPDAT Prescreen for Single Adults [v1],16,2018-09-19
116,"1,840,396,094",15350549,VI-SPDAT Prescreen for Single Adults [v1],16,2016-02-24
117,"1,067,845,748",4518472,VI-SPDAT Prescreen for Single Adults [v1],16,2015-05-29
118,"2,099,295,183",36780153,VI-SPDAT Prescreen for Single Adults [v1],16,2016-09-29
119,"1,656,837,790",8384425,VI-SPDAT Prescreen for Single Adults [v1],16,2015-10-21
120,"1,797,932,558",12943291,VI-SPDAT Prescreen for Single Adults [v1],16,2016-01-20
121,"521,889,243",70017826,VI-SPDAT Prescreen for Single Adults [v1],16,2017-07-26
122,"1,719,707,938",13943797,VI-SPDAT Prescreen for Single Adults [v1],16,2016-02-03
123,"129,261,039",35118348,VI-SPDAT Prescreen for Single Adults [v1],16,2016-09-17
124,"865,094,763",15383784,VI-SPDAT Prescreen for Single Adults [v1],16,2016-02-25
125,"1,707,881,750",9838790,VI-SPDAT Prescreen for Single Adults [v1],16,2015-11-24
126,"1,658,910,780",8520108,VI-SPDAT Prescreen for Single Adults [v1],16,2015-10-21
127,"1,761,124,181",10950815,VI-SPDAT Prescreen for Single Adults [v1],16,2015-12-16
128,"168,335,697",16743762,VI-SPDAT Prescreen for Single Adults [v1],16,2016-03-15
129,"2,351,164,414",94265278,VI-SPDAT Prescreen for Single Adults [v1],16,2018-02-09
130,"1,745,845,549",10547482,VI-SPDAT Prescreen for Single Adults [v1],16,2015-12-09
131,"1,827,133,439",14617085,VI-SPDAT Prescreen for Single Adults [v1],16,2016-02-16
132,"1,260,599,337",9331011,VI-SPDAT Prescreen for Single Adults [v1],16,2015-11-10
133,"1,474,002,614",4036174,VI-SPDAT Prescreen for Single Adults [v1],16,2015-04-27
134,"1,432,438,035",11452490,VI-SPDAT Prescreen for Single Adults [v1],16,2015-12-24
135,"2,335,008,906",171117703,VI-SPDAT Prescreen for Single Adults [v1],16,2019-04-29
136,"1,552,444,731",9874296,VI-SPDAT Prescreen for Single Adults [v1],16,2015-11-25
137,"136,729,873",35059708,VI-SPDAT Prescreen for Single Adults [v1],16,2016-09-17
138,"1,734,989,860",38060439,VI-SPDAT Prescreen for Single Adults [v1],16,2016-10-11
139,"36,344,034",6778680,VI-SPDAT Prescreen for Single Adults [v1],16,2015-09-09
140,"1,542,097,830",4518465,VI-SPDAT Prescreen for Single Adults [v1],16,2015-06-01
141,"166,962,358",178881112,VI-SPDAT Prescreen for Single Adults [v1],16,2019-06-07
142,"1,474,599,938",3527807,VI-SPDAT Prescreen for Single Adults [v1],16,2015-03-19
143,"3,578,878,083",167328048,VI-SPDAT Prescreen for Single Adults [v1],16,2019-04-08
144,"17,280,348",8124432,VI-SPDAT Prescreen for Single Adults [v1],16,2015-10-14
145,"434,021,410",9082148,VI-SPDAT Prescreen for Single Adults [v1],16,2015-11-06
146,"1,889,927,916",134769129,VI-SPDAT Prescreen for Single Adults [v1],16,2018-10-18
147,"1,636,980,336",9274936,VI-SPDAT Prescreen for Single Adults [v1],16,2015-11-09
148,"2,365,449,341",54765315,VI-SPDAT Prescreen for Single Adults [v1],16,2017-03-01
149,"215,355,849",3259596,VI-SPDAT Prescreen for Single Adults [v1],16,2015-03-02
150,"2,883,177,972",152733459,VI-SPDAT Prescreen for Single Adults [v1],16,2019-01-29
151,"3,242,824,273",129647215,VI-SPDAT Prescreen for Single Adults [v1],16,2018-09-19
152,"282,591,619",16421283,VI-SPDAT Prescreen for Single Adults [v1],16,2016-03-10
153,"3,816,978,843",185485395,VI-SPDAT Prescreen for Single Adults [v1],16,2019-07-17
154,"675,081,117",21299578,VI-SPDAT Prescreen for Single Adults [v1],16,2016-05-13
155,"2,409,743,736",58511136,VI-SPDAT Prescreen for Single Adults [v1],16,2017-03-30
156,"451,758,683",12994225,VI-SPDAT Prescreen for Single Adults [v1],16,2016-01-20
157,"2,243,865,507",45179227,VI-SPDAT Prescreen for Single Adults [v1],16,2016-12-08
158,"319,199,965",17203999,VI-SPDAT Prescreen for Single Adults [v1],16,2016-03-22
159,"1,638,811,832",119902312,VI-SPDAT Prescreen for Single Adults [v1],16,2018-07-24
160,"282,829,400",3727049,VI-SPDAT Prescreen for Single Adults [v1],16,2015-04-06
161,"3,245,965,834",129148512,VI-SPDAT Prescreen for Single Adults [v1],16,2018-09-18
162,"1,785,302,107",11980037,VI-SPDAT Prescreen for Single Adults [v1],16,2016-01-08
163,"1,879,000,224",17409921,VI-SPDAT Prescreen for Single Adults [v1],16,2016-03-23
164,"2,004,998,128",25745878,VI-SPDAT Prescreen for Single Adults [v1],16,2016-07-07
165,"179,657,456",6038041,VI-SPDAT Prescreen for Single Adults [v1],16,2015-08-04
166,"2,182,921,757",39478037,VI-SPDAT Prescreen for Single Adults [v1],16,2016-10-25
167,"2,170,912,757",107775200,VI-SPDAT Prescreen for Single Adults [v1],16,2018-04-26
168,"3,870,286,146",189707937,VI-SPDAT Prescreen for Single Adults [v1],16,2019-08-15
169,"984,150,765",3898206,VI-SPDAT Prescreen for Single Adults [v1],16,2015-04-15
170,"207,073,381",98429421,VI-SPDAT Prescreen for Single Adults [v1],16,2018-03-02
171,"272,064,763",141449752,VI-SPDAT Prescreen for Single Adults [v1],16,2018-11-29
172,"3,582,432,293",165212711,VI-SPDAT Prescreen for Single Adults [v1],16,2019-03-28
173,"1,910,209,111",19268494,VI-SPDAT Prescreen for Single Adults [v1],16,2016-04-18
174,"54,347,488",2904808,VI-SPDAT Prescreen for Single Adults [v1],16,2015-01-21
175,"1,751,877,994",10773727,VI-SPDAT Prescreen for Single Adults [v1],16,2015-12-11
176,"1,634,006,348",8528372,VI-SPDAT Prescreen for Single Adults [v1],16,2015-10-21
177,"1,142,589,262",30660321,VI-SPDAT Prescreen for Single Adults [v1],16,2016-08-17
178,"2,695,947,692",102712235,VI-SPDAT Prescreen for Single Adults [v1],16,2018-03-28
179,"434,640,351",126224181,VI-SPDAT Prescreen for Single Adults [v1],16,2018-08-29
180,"70,836,714",8108312,VI-SPDAT Prescreen for Single Adults [v1],16,2015-10-14
181,"724,759,592",140895255,VI-SPDAT Prescreen for Single Adults [v1],16,2018-11-26
182,"792,081,668",13260642,VI-SPDAT Prescreen for Single Adults [v1],16,2016-01-26
183,"1,726,870,257",10165247,VI-SPDAT Prescreen for Single Adults [v1],16,2015-12-01
184,"1,191,185,603",120088211,VI-SPDAT Prescreen for Single Adults [v1],16,2018-07-25
185,"1,454,898,614",32222339,VI-SPDAT Prescreen for Single Adults [v1],16,2016-08-26
186,"444,782,189",18885549,VI-SPDAT Prescreen for Single Adults [v1],16,2016-04-13
187,"1,662,310,928",8631893,VI-SPDAT Prescreen for Single Adults [v1],16,2015-10-27
188,"1,993,300,183",24589531,VI-SPDAT Prescreen for Single Adults [v1],16,2016-06-28
189,"1,502,316,662",3624043,VI-SPDAT Prescreen for Single Adults [v1],16,2015-03-30
190,"1,400,820,867",144901728,VI-SPDAT Prescreen for Single Adults [v1],16,2018-12-17
191,"3,197,482,457",127897982,VI-SPDAT Prescreen for Single Adults [v1],16,2018-09-10
192,"12,147,034",139488731,VI-SPDAT Prescreen for Single Adults [v1],16,2018-11-16
193,"2,825,303,979",119716545,VI-SPDAT Prescreen for Single Adults [v1],16,2018-07-24
194,"2,768,612,036",93129086,VI-SPDAT Prescreen for Single Adults [v1],16,2018-02-05
195,"1,504,784,326",3707959,VI-SPDAT Prescreen for Single Adults [v1],16,2015-04-06
196,"1,972,078,996",23152603,VI-SPDAT Prescreen for Single Adults [v1],16,2016-06-08
197,"1,050,173,508",17433533,VI-SPDAT Prescreen for Single Adults [v1],16,2016-03-23
198,"1,274,748,233",7005108,VI-SPDAT Prescreen for Single Adults [v1],16,2015-09-17
199,"3,642,953,360",168757963,VI-SPDAT Prescreen for Single Adults [v1],16,2019-04-16
200,"2,772,036,093",94567610,VI-SPDAT Prescreen for Single Adults [v1],16,2018-02-09
201,"2,307,006,685",49518160,VI-SPDAT Prescreen for Single Adults [v1],16,2017-01-13
202,"1,680,291,411",9361277,VI-SPDAT Prescreen for Single Adults [v1],16,2015-11-10
203,"1,797,692,707",12856951,VI-SPDAT Prescreen for Single Adults [v1],16,2016-01-20
204,"276,232,719",125732112,VI-SPDAT Prescreen for Single Adults [v1],16,2018-08-27
205,"2,089,910,200",32503927,VI-SPDAT Prescreen for Single Adults [v1],16,2016-08-27
206,"798,622,581",4491492,VI-SPDAT Prescreen for Single Adults [v1],16,2015-05-21
207,"83,794,948",144272554,VI-SPDAT Prescreen for Single Adults [v1],16,2018-12-13
208,"1,773,490,315",11606122,VI-SPDAT Prescreen for Single Adults [v1],16,2015-12-30
209,"67,787,505",8832462,VI-SPDAT Prescreen for Single Adults [v1],16,2015-10-30
210,"525,124,987",128506455,VI-SPDAT Prescreen for Single Adults [v1],16,2018-09-14
211,"528,240,722",59761744,VI-SPDAT Prescreen for Single Adults [v1],16,2017-04-11
212,"1,999,302,969",25317144,VI-SPDAT Prescreen for Single Adults [v1],16,2016-07-05
213,"1,478,186,331",3310831,VI-SPDAT Prescreen for Single Adults [v1],16,2015-03-04
214,"1,351,819,993",11082265,VI-SPDAT Prescreen for Single Adults [v1],16,2015-12-16
215,"2,773,153,079",110969731,VI-SPDAT Prescreen for Single Adults [v1],16,2018-05-17
216,"1,801,952,483",13204046,VI-SPDAT Prescreen for Single Adults [v1],16,2016-01-26
217,"2,226,815,446",43233017,VI-SPDAT Prescreen for Single Adults [v1],16,2016-11-22
218,"955,655,576",3710681,VI-SPDAT Prescreen for Single Adults [v1],16,2015-05-01
219,"2,181,138,088",42280570,VI-SPDAT Prescreen for Single Adults [v1],16,2016-11-01
220,"541,486,635",14102654,VI-SPDAT Prescreen for Single Adults [v1],16,2016-02-08
221,"1,712,677,567",9923251,VI-SPDAT Prescreen for Single Adults [v1],16,2015-11-25
222,"3,549,159,584",159536411,VI-SPDAT Prescreen for Single Adults [v1],16,2019-02-27
223,"2,174,604,300",42926719,VI-SPDAT Prescreen for Single Adults [v1],16,2016-11-18
224,"40,551,495",126940191,VI-SPDAT Prescreen for Single Adults [v1],16,2018-08-31
225,"3,004,173,296",156903710,VI-SPDAT Prescreen for Single Adults [v1],16,2019-02-15
226,"289,985,366",8811466,VI-SPDAT Prescreen for Single Adults [v1],16,2015-10-29
227,"2,085,451,623",32086025,VI-SPDAT Prescreen for Single Adults [v1],16,2016-08-25
228,"1,657,183,199",8413115,VI-SPDAT Prescreen for Single Adults [v1],16,2015-10-21
229,"1,380,043,887",18065026,VI-SPDAT Prescreen for Single Adults [v1],16,2016-04-01
230,"1,721,233,115",10093265,VI-SPDAT Prescreen for Single Adults [v1],16,2015-11-28
231,"1,626,868,315",7087684,VI-SPDAT Prescreen for Single Adults [v1],16,2015-09-18
232,"30,293,385",8891385,VI-SPDAT Prescreen for Single Adults [v1],16,2015-11-04
233,"2,525,794,247",170969758,VI-SPDAT Prescreen for Single Adults [v1],16,2019-04-25
234,"1,269,250,508",6160267,VI-SPDAT Prescreen for Single Adults [v1],16,2015-08-10
235,"1,039,385,584",102941689,VI-SPDAT Prescreen for Single Adults [v1],16,2018-03-28
236,"2,254,126,780",45617560,VI-SPDAT Prescreen for Single Adults [v1],16,2016-12-12
237,"1,521,397,509",4139094,VI-SPDAT Prescreen for Single Adults [v1],16,2015-04-29
238,"2,157,228,760",37668850,VI-SPDAT Prescreen for Single Adults [v1],16,2016-10-07
239,"91,715,157",3746177,VI-SPDAT Prescreen for Single Adults [v1],16,2015-04-06
240,"2,772,408,369",104237094,VI-SPDAT Prescreen for Single Adults [v1],16,2018-04-10
241,"1,507,528,553",3773589,VI-SPDAT Prescreen for Single Adults [v1],16,2015-04-08
242,"3,158,100,047",137027707,VI-SPDAT Prescreen for Single Adults [v1],16,2018-11-01
243,"1,824,353,765",14471465,VI-SPDAT Prescreen for Single Adults [v1],16,2016-02-11
244,"2,560,740,782",141449742,VI-SPDAT Prescreen for Single Adults [v1],16,2018-11-29
245,"445,378,888",165230884,VI-SPDAT Prescreen for Single Adults [v1],16,2019-03-28
246,"1,812,593,915",13991375,VI-SPDAT Prescreen for Single Adults [v1],16,2016-02-03
247,"218,919,325",8904065,VI-SPDAT Prescreen for Single Adults [v1],16,2015-10-30
248,"1,995,447,506",154943561,VI-SPDAT Prescreen for Single Adults [v1],16,2019-02-07
249,"3,143,652,246",133197649,VI-SPDAT Prescreen for Single Adults [v1],16,2018-10-11
250,"1,668,659,535",9159030,VI-SPDAT Prescreen for Single Adults [v1],16,2015-11-09
251,"954,606,625",4663891,VI-SPDAT Prescreen for Single Adults [v1],16,2015-06-05
252,"141,567,499",9954439,VI-SPDAT Prescreen for Single Adults [v1],16,2015-11-30
253,"1,625,727,687",6982672,VI-SPDAT Prescreen for Single Adults [v1],16,2015-09-17
254,"1,827,677,546",14665796,VI-SPDAT Prescreen for Single Adults [v1],16,2016-02-16
255,"3,196,842,757",166597108,VI-SPDAT Prescreen for Single Adults [v1],16,2019-04-04
256,"1,506,265,916",4249130,VI-SPDAT Prescreen for Single Adults [v1],16,2015-05-08
257,"1,793,138,511",12399666,VI-SPDAT Prescreen for Single Adults [v1],16,2016-01-15
258,"1,621,055,296",6793421,VI-SPDAT Prescreen for Single Adults [v1],16,2015-09-09
259,"3,400,858,586",143610836,VI-SPDAT Prescreen for Single Adults [v1],16,2018-12-11
260,"2,369,509,194",55153227,VI-SPDAT Prescreen for Single Adults [v1],16,2017-03-03
261,"1,615,764,253",122017603,VI-SPDAT Prescreen for Single Adults [v1],16,2018-08-03
262,"48,912,958",24856738,VI-SPDAT Prescreen for Single Adults [v1],16,2016-06-29
263,"2,214,952,386",42289789,VI-SPDAT Prescreen for Single Adults [v1],16,2016-11-15
264,"1,728,163,401",10192311,VI-SPDAT Prescreen for Single Adults [v1],16,2015-12-02
265,"196,388,437",62873257,VI-SPDAT Prescreen for Single Adults [v1],16,2017-05-08
266,"158,876,173",8891384,VI-SPDAT Prescreen for Single Adults [v1],16,2015-11-04
267,"1,112,341,334",12004523,VI-SPDAT Prescreen for Single Adults [v1],16,2016-01-09
268,"16,028,247",41229696,VI-SPDAT Prescreen for Single Adults [v1],16,2016-11-09
269,"1,191,087,986",62068469,VI-SPDAT Prescreen for Single Adults [v1],16,2017-04-28
270,"863,182,430",7809131,VI-SPDAT Prescreen for Single Adults [v1],16,2015-10-07
271,"1,200,134,497",39504685,VI-SPDAT Prescreen for Single Adults [v1],16,2016-10-26
272,"18,046,975",57466507,VI-SPDAT Prescreen for Single Adults [v1],16,2017-03-27
273,"1,639,498,906",7675356,VI-SPDAT Prescreen for Single Adults [v1],16,2015-10-05
274,"1,952,220,838",22149823,VI-SPDAT Prescreen for Single Adults [v1],16,2016-05-25
275,"2,879,230,638",116107909,VI-SPDAT Prescreen for Single Adults [v1],16,2018-06-26
276,"1,863,339,551",16547598,VI-SPDAT Prescreen for Single Adults [v1],16,2016-03-11
277,"1,745,195,628",10542904,VI-SPDAT Prescreen for Single Adults [v1],16,2015-12-09
278,"1,547,044,457",173214535,VI-SPDAT Prescreen for Single Adults [v1],16,2019-05-08
279,"817,516,785",6782358,VI-SPDAT Prescreen for Single Adults [v1],16,2015-09-09
280,"1,397,435,380",11945797,VI-SPDAT Prescreen for Single Adults [v1],16,2016-01-08
281,"1,979,811,254",23700149,VI-SPDAT Prescreen for Single Adults [v1],16,2016-06-14
282,"78,571,344",102869960,VI-SPDAT Prescreen for Single Adults [v1],16,2018-03-28
283,"1,740,885,497",10469576,VI-SPDAT Prescreen for Single Adults [v1],16,2015-12-07
284,"1,762,133,269",11030530,VI-SPDAT Prescreen for Single Adults [v1],16,2015-12-16
285,"1,788,829,361",12166748,VI-SPDAT Prescreen for Single Adults [v1],16,2016-01-12
286,"2,005,061,457",25738707,VI-SPDAT Prescreen for Single Adults [v1],16,2016-07-07
287,"1,947,412,411",21568003,VI-SPDAT Prescreen for Single Adults [v1],16,2016-05-18
288,"1,728,222,213",10260162,VI-SPDAT Prescreen for Single Adults [v1],16,2015-12-02
289,"1,684,351,806",9456712,VI-SPDAT Prescreen for Single Adults [v1],16,2015-11-12
290,"1,080,638,761",38060406,VI-SPDAT Prescreen for Single Adults [v1],16,2016-10-07
291,"2,028,624,023",27637862,VI-SPDAT Prescreen for Single Adults [v1],16,2016-07-25
292,"1,626,526,087",7050092,VI-SPDAT Prescreen for Single Adults [v1],16,2015-09-18
293,"1,244,333,395",4482475,VI-SPDAT Prescreen for Single Adults [v1],16,2015-05-28
294,"673,648,837",18756722,VI-SPDAT Prescreen for Single Adults [v1],16,2016-04-12
295,"1,147,183,039",20033274,VI-SPDAT Prescreen for Single Adults [v1],16,2016-04-26
296,"1,798,772,180",13050356,VI-SPDAT Prescreen for Single Adults [v1],16,2016-01-20
297,"1,803,693,849",18996324,VI-SPDAT Prescreen for Single Adults [v1],16,2016-04-14
298,"75,800,788",7761790,VI-SPDAT Prescreen for Single Adults [v1],16,2015-10-06
299,"2,363,867,648",54744403,VI-SPDAT Prescreen for Single Adults [v1],16,2017-02-28
300,"324,578,941",4811611,VI-SPDAT Prescreen for Single Adults [v1],16,2015-06-12
